@relation log.arff

@attribute PacX numeric
@attribute PacY numeric
@attribute LegalNorth {1,0}
@attribute LegalSouth {1,0}
@attribute LegalEast {1,0}
@attribute LegalWest {1,0}
@attribute Gosth1x numeric
@attribute Gosth1y numeric
@attribute Gosth2x numeric
@attribute Gosth2y numeric
@attribute Gosth3x numeric
@attribute Gosth3y numeric
@attribute Gosth4x numeric
@attribute Gosth4y numeric
@attribute DistGosth1 numeric
@attribute DistGosth2 numeric
@attribute DistGosth3 numeric
@attribute DistGosth4 numeric
@attribute GhostDir1 {North,South,East,West,Stop}
@attribute GhostDir2 {North,South,East,West,Stop}
@attribute GhostDir3 {North,South,East,West,Stop}
@attribute GhostDir4 {North,South,East,West,Stop}
@attribute NearestFoodDist numeric
@attribute NumOfFood numeric
@attribute Score numeric
@attribute NextScore numeric
@attribute Direction {North,South,East,West,Stop}

@data
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,0,-1,West
11,10,1,1,1,1,5,6,5,12,13,6,13,12,10,8,6,4,Stop,Stop,Stop,Stop,8,1,-1,-2,West
10,10,1,1,1,1,5,6,5,12,13,6,13,12,9,7,7,5,Stop,Stop,Stop,Stop,9,1,-2,-3,West
9,10,1,1,1,1,5,6,5,12,13,6,13,12,8,6,8,6,Stop,Stop,Stop,Stop,10,1,-3,-4,West
8,10,1,1,1,1,5,6,5,12,13,6,13,12,7,5,9,7,Stop,Stop,Stop,Stop,11,1,-4,-5,West
7,10,1,1,1,1,5,6,5,12,13,6,13,12,6,4,10,8,Stop,Stop,Stop,Stop,12,1,-5,-6,South
6,10,1,1,1,0,5,6,5,12,13,6,13,12,5,3,11,9,Stop,Stop,Stop,Stop,13,1,-6,-7,West
6,9,1,1,1,1,5,6,5,12,13,6,13,12,4,4,10,10,Stop,Stop,Stop,Stop,12,1,-7,-8,South
5,9,0,1,1,1,5,6,5,12,13,6,13,12,3,3,11,11,Stop,Stop,Stop,Stop,13,1,-8,-9,South
5,8,1,1,1,1,5,6,5,12,13,6,13,12,2,4,10,12,Stop,Stop,Stop,Stop,14,1,-9,-10,South
5,7,1,1,1,1,5,6,5,12,13,6,13,12,1,5,9,13,Stop,Stop,Stop,Stop,15,1,-10,189,North
5,6,1,1,1,1,1,1,5,12,13,6,13,12,-1,6,8,14,Stop,Stop,Stop,Stop,16,1,189,188,North
5,7,1,1,1,1,1,1,5,12,13,6,13,12,-1,5,9,13,Stop,Stop,Stop,Stop,15,1,188,187,North
5,8,1,1,1,1,1,1,5,12,13,6,13,12,-1,4,10,12,Stop,Stop,Stop,Stop,14,1,187,186,East
5,9,0,1,1,1,1,1,5,12,13,6,13,12,-1,3,11,11,Stop,Stop,Stop,Stop,13,1,186,185,East
6,9,1,1,1,1,1,1,5,12,13,6,13,12,-1,4,10,10,Stop,Stop,Stop,Stop,12,1,185,184,East
7,9,1,1,1,1,1,1,5,12,13,6,13,12,-1,5,9,9,Stop,Stop,Stop,Stop,11,1,184,183,North
8,9,1,1,1,1,1,1,5,12,13,6,13,12,-1,6,8,8,Stop,Stop,Stop,Stop,10,1,183,182,West
8,10,1,1,1,1,1,1,5,12,13,6,13,12,-1,5,9,7,Stop,Stop,Stop,Stop,11,1,182,181,West
7,10,1,1,1,1,1,1,5,12,13,6,13,12,-1,4,10,8,Stop,Stop,Stop,Stop,12,1,181,180,North
6,10,1,1,1,0,1,1,5,12,13,6,13,12,-1,3,11,9,Stop,Stop,Stop,Stop,13,1,180,179,West
6,11,1,1,1,1,1,1,5,12,13,6,13,12,-1,2,12,8,Stop,Stop,Stop,Stop,14,1,179,178,North
5,11,1,0,1,1,1,1,5,12,13,6,13,12,-1,1,13,9,Stop,Stop,Stop,Stop,15,1,178,377,East
5,12,1,1,1,1,1,1,3,1,13,6,13,12,-1,-1,14,8,Stop,Stop,Stop,Stop,16,1,377,376,East
6,12,1,1,1,1,1,1,3,1,13,6,13,12,-1,-1,13,7,Stop,Stop,Stop,Stop,15,1,376,375,East
7,12,1,1,1,1,1,1,3,1,13,6,13,12,-1,-1,12,6,Stop,Stop,Stop,Stop,14,1,375,374,East
8,12,1,1,1,1,1,1,3,1,13,6,13,12,-1,-1,11,5,Stop,Stop,Stop,Stop,13,1,374,373,East
9,12,1,1,1,1,1,1,3,1,13,6,13,12,-1,-1,10,4,Stop,Stop,Stop,Stop,12,1,373,372,East
10,12,1,1,1,1,1,1,3,1,13,6,13,12,-1,-1,9,3,Stop,Stop,Stop,Stop,11,1,372,371,East
11,12,1,1,1,1,1,1,3,1,13,6,13,12,-1,-1,8,2,Stop,Stop,Stop,Stop,10,1,371,370,East
12,12,1,1,1,1,1,1,3,1,13,6,13,12,-1,-1,7,1,Stop,Stop,Stop,Stop,9,1,370,569,South
13,12,1,1,1,1,1,1,3,1,13,6,7,1,-1,-1,6,-1,Stop,Stop,Stop,Stop,8,1,569,568,South
13,11,1,1,1,1,1,1,3,1,13,6,7,1,-1,-1,5,-1,Stop,Stop,Stop,Stop,7,1,568,567,South
13,10,1,1,1,1,1,1,3,1,13,6,7,1,-1,-1,4,-1,Stop,Stop,Stop,Stop,6,1,567,566,South
13,9,1,1,1,1,1,1,3,1,13,6,7,1,-1,-1,3,-1,Stop,Stop,Stop,Stop,5,1,566,565,South
13,8,1,1,1,1,1,1,3,1,13,6,7,1,-1,-1,2,-1,Stop,Stop,Stop,Stop,6,1,565,564,South
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,0,-1,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-1,-2,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-2,-3,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-3,-4,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-4,-5,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-5,-6,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-6,-7,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-7,-8,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-8,-9,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-9,-10,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-10,-11,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-11,-12,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-12,-13,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-13,-14,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-14,-15,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-15,-16,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-16,-17,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-17,-18,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-18,-19,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-19,-20,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-20,-21,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-21,-22,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-22,-23,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-23,-24,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-24,-25,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-25,-26,Stop
12,10,1,1,1,1,5,6,5,12,13,6,13,12,11,9,5,3,Stop,Stop,Stop,Stop,7,1,-26,-27,Stop
